date,tc,rh,ws,wd,o3,no,no2,co,code,name,local_date
2018-10-01 00:00:00,23.459381,79.8123,0.9977112,67.98061,16.983166,3.100834,64.99011,0.18116775,117,Paulínia,2018-09-30 21:00:00-03:00
2018-10-01 01:00:00,22.97705,82.49515,1.4738581,74.829704,10.062019,4.960874,67.40192,0.18785024,117,Paulínia,2018-09-30 22:00:00-03:00
2018-10-01 02:00:00,22.74231,84.083984,1.5724154,58.068203,8.681006,6.189691,66.27417,0.18567507,117,Paulínia,2018-09-30 23:00:00-03:00
2018-10-01 03:00:00,22.489868,84.81466,1.2837315,69.85166,8.174158,6.1170955,67.621826,0.16491057,117,Paulínia,2018-10-01 00:00:00-03:00
2018-10-01 04:00:00,22.59671,80.06351,2.2896178,35.749844,23.314438,2.007988,49.62133,0.13783415,117,Paulínia,2018-10-01 01:00:00-03:00
2018-10-01 05:00:00,22.306824,78.59658,2.8704517,36.879692,26.279737,1.7633526,39.966824,0.121161394,117,Paulínia,2018-10-01 02:00:00-03:00
2018-10-01 06:00:00,22.498138,75.31526,3.4800596,25.206326,44.257027,0.6772033,18.299004,0.10091637,117,Paulínia,2018-10-01 03:00:00-03:00
2018-10-01 07:00:00,22.204681,76.568726,3.2034023,24.810793,37.960644,0.9309646,21.214546,0.10529751,117,Paulínia,2018-10-01 04:00:00-03:00
2018-10-01 08:00:00,22.007568,77.559326,2.9037552,34.757607,30.304115,1.5043604,27.744265,0.11654103,117,Paulínia,2018-10-01 05:00:00-03:00
2018-10-01 09:00:00,22.13272,76.7704,3.1266313,32.784668,30.138393,1.6457026,26.091375,0.13143547,117,Paulínia,2018-10-01 06:00:00-03:00
2018-10-01 10:00:00,23.156677,72.80739,3.274441,26.754719,30.853909,2.6593416,22.74222,0.15086943,117,Paulínia,2018-10-01 07:00:00-03:00
2018-10-01 11:00:00,24.57898,68.78827,3.090619,7.1852674,38.34621,2.9591196,17.143019,0.15515797,117,Paulínia,2018-10-01 08:00:00-03:00
2018-10-01 12:00:00,26.661133,61.635532,3.6109738,357.5942,51.52561,2.4204934,12.300034,0.14278911,117,Paulínia,2018-10-01 09:00:00-03:00
2018-10-01 13:00:00,27.928772,56.17763,4.578581,356.0318,64.02291,1.9482892,9.393648,0.1296959,117,Paulínia,2018-10-01 10:00:00-03:00
2018-10-01 14:00:00,29.21698,48.286884,4.5264792,350.37903,70.95799,1.827018,8.011381,0.11892393,117,Paulínia,2018-10-01 11:00:00-03:00
2018-10-01 15:00:00,30.571503,40.7923,3.9308841,330.53833,74.13527,1.7556328,7.284861,0.11061776,117,Paulínia,2018-10-01 12:00:00-03:00
2018-10-01 16:00:00,31.050812,38.98022,3.7717588,317.54697,81.59531,1.3738425,7.7614093,0.11309631,117,Paulínia,2018-10-01 13:00:00-03:00
2018-10-01 17:00:00,27.900116,51.594875,4.3866873,17.713842,85.01175,0.89795643,5.6462374,0.09369516,117,Paulínia,2018-10-01 14:00:00-03:00
2018-10-01 18:00:00,26.869598,57.14626,2.9554622,314.39417,81.44921,1.346308,8.462995,0.09808514,117,Paulínia,2018-10-01 15:00:00-03:00
2018-10-01 19:00:00,27.390076,55.645893,3.7985332,323.45984,76.77677,1.3555666,13.354199,0.11151389,117,Paulínia,2018-10-01 16:00:00-03:00
2018-10-01 20:00:00,26.47757,60.495617,2.738883,276.09985,70.067795,1.138493,18.82233,0.13129522,117,Paulínia,2018-10-01 17:00:00-03:00
2018-10-01 21:00:00,25.093079,67.63059,0.5652668,51.02641,82.95303,0.26494402,9.887443,0.10335646,117,Paulínia,2018-10-01 18:00:00-03:00
2018-10-01 22:00:00,24.747559,69.70031,1.2253993,40.326534,62.829838,0.41004133,27.973608,0.12666917,117,Paulínia,2018-10-01 19:00:00-03:00
2018-10-01 23:00:00,23.971863,74.6724,1.869199,74.111824,56.606415,0.49118698,32.031616,0.13409923,117,Paulínia,2018-10-01 20:00:00-03:00
2018-10-02 00:00:00,23.808838,77.26168,1.1459411,106.69536,25.734112,1.8773853,59.173668,0.16343185,117,Paulínia,2018-10-01 21:00:00-03:00
2018-10-02 01:00:00,23.553925,79.51064,1.416569,85.44579,11.866468,4.0849957,71.98881,0.18299168,117,Paulínia,2018-10-01 22:00:00-03:00
2018-10-02 02:00:00,23.070038,81.63218,1.778019,36.838905,13.251701,4.337746,64.139755,0.1758871,117,Paulínia,2018-10-01 23:00:00-03:00
2018-10-02 03:00:00,23.313782,77.64095,0.58078045,354.6086,49.09027,0.5676694,33.279556,0.12008683,117,Paulínia,2018-10-02 00:00:00-03:00
2018-10-02 04:00:00,22.751373,81.59057,1.8728006,36.161404,38.78096,0.9691968,48.570045,0.11946167,117,Paulínia,2018-10-02 01:00:00-03:00
2018-10-02 05:00:00,22.022888,85.128204,2.6892416,33.349655,73.71839,0.2339983,15.751913,0.09248286,117,Paulínia,2018-10-02 02:00:00-03:00
2018-10-02 06:00:00,22.042084,84.72824,1.4277881,14.924395,53.218327,0.47783285,34.17681,0.100319214,117,Paulínia,2018-10-02 03:00:00-03:00
2018-10-02 07:00:00,21.583984,87.82812,1.7459847,21.123358,50.13557,0.5838564,30.88654,0.10547926,117,Paulínia,2018-10-02 04:00:00-03:00
2018-10-02 08:00:00,21.96762,84.10555,1.6914386,15.027161,44.109493,0.8365802,39.795597,0.11600186,117,Paulínia,2018-10-02 05:00:00-03:00
2018-10-02 09:00:00,21.697083,85.67949,2.1181886,18.663225,44.363667,1.015206,37.312366,0.13895614,117,Paulínia,2018-10-02 06:00:00-03:00
2018-10-02 10:00:00,22.12561,83.80064,2.9367592,14.59937,48.730778,2.0277522,27.984163,0.14720617,117,Paulínia,2018-10-02 07:00:00-03:00
2018-10-02 11:00:00,23.289032,77.967674,2.4100606,1.2342119,58.687634,2.956318,23.208302,0.14714436,117,Paulínia,2018-10-02 08:00:00-03:00
2018-10-02 12:00:00,24.730011,71.1816,1.6002653,349.73862,72.57567,3.4759333,18.317852,0.13866812,117,Paulínia,2018-10-02 09:00:00-03:00
2018-10-02 13:00:00,26.031677,65.0484,1.2265154,333.92975,89.54644,3.5390205,16.656399,0.13436107,117,Paulínia,2018-10-02 10:00:00-03:00
2018-10-02 14:00:00,27.549042,58.429764,0.95352525,332.19727,104.066,2.4635463,12.848142,0.12672067,117,Paulínia,2018-10-02 11:00:00-03:00
2018-10-02 15:00:00,29.059113,52.866856,0.8412995,330.75443,110.06659,1.9012151,10.449177,0.12291264,117,Paulínia,2018-10-02 12:00:00-03:00
2018-10-02 16:00:00,30.231567,47.803368,0.89870137,304.9274,113.28062,1.646941,9.477367,0.12343109,117,Paulínia,2018-10-02 13:00:00-03:00
2018-10-02 17:00:00,31.136536,44.91066,1.1268681,270.5633,121.55129,1.6064225,10.59279,0.13400033,117,Paulínia,2018-10-02 14:00:00-03:00
2018-10-02 18:00:00,30.166077,48.513477,2.179109,303.62262,116.493416,1.2422657,13.342456,0.1379496,117,Paulínia,2018-10-02 15:00:00-03:00
2018-10-02 19:00:00,29.09195,52.8919,1.5875671,266.278,94.056725,0.53928256,5.8391366,0.09993679,117,Paulínia,2018-10-02 16:00:00-03:00
2018-10-02 20:00:00,29.020813,53.530987,0.538227,295.96216,78.53336,1.6641188,21.545195,0.14104591,117,Paulínia,2018-10-02 17:00:00-03:00
2018-10-02 21:00:00,28.685608,54.73832,0.4545851,53.866222,67.00316,0.9129378,35.01634,0.17248318,117,Paulínia,2018-10-02 18:00:00-03:00
2018-10-02 22:00:00,27.737,61.239464,2.7928069,62.0341,49.696922,0.62147593,44.89419,0.17675145,117,Paulínia,2018-10-02 19:00:00-03:00
2018-10-02 23:00:00,26.016327,73.22155,1.9401227,84.610825,68.67246,0.28335917,54.098133,0.1668815,117,Paulínia,2018-10-02 20:00:00-03:00
2018-10-03 00:00:00,25.31009,77.81412,1.4335531,64.07631,32.88231,1.2684528,57.974506,0.1724956,117,Paulínia,2018-10-02 21:00:00-03:00
2018-10-03 01:00:00,25.334473,76.28522,1.1375395,63.58428,29.844648,1.3708589,60.74905,0.17345732,117,Paulínia,2018-10-02 22:00:00-03:00
2018-10-03 02:00:00,25.295227,75.520676,0.6718209,301.12357,9.428681,5.2895484,81.68423,0.18106878,117,Paulínia,2018-10-02 23:00:00-03:00
2018-10-03 03:00:00,24.634735,78.67952,2.651703,346.6308,57.23541,0.31766856,54.596745,0.12344205,117,Paulínia,2018-10-03 00:00:00-03:00
2018-10-03 04:00:00,23.501587,84.84171,2.145421,9.547992,92.07792,0.12613976,17.690603,0.09197556,117,Paulínia,2018-10-03 01:00:00-03:00
2018-10-03 05:00:00,23.506348,83.8441,1.1041924,355.63055,81.2069,0.17673138,26.158035,0.093361855,117,Paulínia,2018-10-03 02:00:00-03:00
2018-10-03 06:00:00,23.106964,88.25452,1.9365336,40.144676,79.91374,0.18967296,20.46429,0.09149142,117,Paulínia,2018-10-03 03:00:00-03:00
2018-10-03 07:00:00,23.287903,85.127815,2.2825284,8.282204,67.69898,0.2882273,25.501225,0.09682999,117,Paulínia,2018-10-03 04:00:00-03:00
2018-10-03 08:00:00,23.278778,84.480736,1.6691666,353.11356,48.240948,0.6712893,41.083553,0.11781952,117,Paulínia,2018-10-03 05:00:00-03:00
2018-10-03 09:00:00,23.154419,83.68606,1.9055909,352.69656,44.182064,0.98095393,43.43727,0.1454833,117,Paulínia,2018-10-03 06:00:00-03:00
2018-10-03 10:00:00,23.368225,82.75292,1.8009996,342.67386,44.01106,2.9438043,44.730244,0.18117198,117,Paulínia,2018-10-03 07:00:00-03:00
2018-10-03 11:00:00,24.198364,77.33745,2.620048,327.21234,56.6085,3.2216582,29.395634,0.16943665,117,Paulínia,2018-10-03 08:00:00-03:00
2018-10-03 12:00:00,25.8172,71.39596,2.377012,313.65112,61.68159,3.997929,23.960434,0.18637127,117,Paulínia,2018-10-03 09:00:00-03:00
2018-10-03 13:00:00,27.891083,61.694664,2.72604,312.8348,74.08815,2.6567366,14.297308,0.14158252,117,Paulínia,2018-10-03 10:00:00-03:00
2018-10-03 14:00:00,29.396759,55.863007,2.8901045,304.8693,82.192635,2.0102503,10.3103,0.12361191,117,Paulínia,2018-10-03 11:00:00-03:00
2018-10-03 15:00:00,29.805267,53.715935,3.0042775,302.92032,87.99798,1.6995611,9.169613,0.11476791,117,Paulínia,2018-10-03 12:00:00-03:00
2018-10-03 16:00:00,29.85611,54.289516,2.1591496,303.31848,119.98499,0.49223572,3.8229275,0.086312264,117,Paulínia,2018-10-03 13:00:00-03:00
2018-10-03 17:00:00,30.356659,52.755653,1.2909294,306.05005,119.43547,0.6043396,4.583016,0.08743109,117,Paulínia,2018-10-03 14:00:00-03:00
2018-10-03 18:00:00,29.295044,56.093075,1.0071064,270.764,108.248985,0.4864427,5.754581,0.09074291,117,Paulínia,2018-10-03 15:00:00-03:00
2018-10-03 19:00:00,25.6156,72.66845,0.6530269,114.539825,111.39603,0.41019756,7.6043525,0.094254315,117,Paulínia,2018-10-03 16:00:00-03:00
2018-10-03 20:00:00,25.397705,75.00678,3.0263593,146.15979,101.11065,0.4114775,11.567693,0.105761774,117,Paulínia,2018-10-03 17:00:00-03:00
2018-10-03 21:00:00,24.810577,77.17704,0.35619843,39.731453,93.33111,0.20540303,8.408182,0.098436095,117,Paulínia,2018-10-03 18:00:00-03:00
2018-10-03 22:00:00,25.15744,75.511604,1.7266611,283.74435,66.398735,0.3300742,33.147472,0.14188308,117,Paulínia,2018-10-03 19:00:00-03:00
2018-10-03 23:00:00,24.881897,77.69958,0.7856693,17.735733,41.467693,0.799567,54.373165,0.15768854,117,Paulínia,2018-10-03 20:00:00-03:00
2018-10-04 00:00:00,24.411652,80.95163,0.82447964,58.14639,22.045694,2.2181344,68.50364,0.16559295,117,Paulínia,2018-10-03 21:00:00-03:00
2018-10-04 01:00:00,24.5997,79.13852,0.90475714,11.207625,20.070139,1.901413,70.27078,0.1621524,117,Paulínia,2018-10-03 22:00:00-03:00
2018-10-04 02:00:00,24.473602,79.643394,1.3069181,256.21567,24.44257,1.5382786,62.491608,0.1647744,117,Paulínia,2018-10-03 23:00:00-03:00
2018-10-04 03:00:00,24.21872,78.87719,2.024762,247.54597,51.3241,0.47389084,29.524805,0.14332832,117,Paulínia,2018-10-04 00:00:00-03:00
2018-10-04 04:00:00,23.956573,82.18439,1.7053076,215.83542,43.581314,0.65721506,32.84227,0.13868596,117,Paulínia,2018-10-04 01:00:00-03:00
2018-10-04 05:00:00,23.527924,85.97265,2.5049725,226.82013,41.450447,0.6873337,29.444363,0.14305457,117,Paulínia,2018-10-04 02:00:00-03:00
2018-10-04 06:00:00,22.963318,87.007065,3.1026402,217.1502,50.961918,0.49584588,20.078533,0.122348726,117,Paulínia,2018-10-04 03:00:00-03:00
2018-10-04 07:00:00,22.927032,86.650085,1.4231001,203.31674,43.455975,0.71630657,25.649363,0.12408123,117,Paulínia,2018-10-04 04:00:00-03:00
2018-10-04 08:00:00,22.195282,93.76321,1.9299452,217.39899,19.634188,2.403533,41.72219,0.16082196,117,Paulínia,2018-10-04 05:00:00-03:00
2018-10-04 09:00:00,22.384125,81.290184,4.0702806,180.4768,42.207233,0.96624404,26.040949,0.16122192,117,Paulínia,2018-10-04 06:00:00-03:00
2018-10-04 10:00:00,22.87564,77.21111,3.2938519,153.88763,27.656015,4.8449793,42.80665,0.24109675,117,Paulínia,2018-10-04 07:00:00-03:00
2018-10-04 11:00:00,23.381866,67.30253,3.6706018,154.19107,30.082737,6.630616,24.589397,0.19085197,117,Paulínia,2018-10-04 08:00:00-03:00
2018-10-04 12:00:00,24.13852,63.261555,3.6546025,152.03906,40.20367,7.372275,21.329248,0.17553057,117,Paulínia,2018-10-04 09:00:00-03:00
2018-10-04 13:00:00,25.310608,58.998158,3.4288042,145.75008,59.274246,6.261822,20.039822,0.1705267,117,Paulínia,2018-10-04 10:00:00-03:00
2018-10-04 14:00:00,26.931732,53.22522,2.7870228,142.17416,87.86014,3.75955,15.605886,0.15786235,117,Paulínia,2018-10-04 11:00:00-03:00
2018-10-04 15:00:00,28.492828,48.135387,2.743516,158.76425,112.014694,2.2880597,12.129555,0.15135968,117,Paulínia,2018-10-04 12:00:00-03:00
2018-10-04 16:00:00,29.489746,45.203648,3.003876,167.65048,125.29712,1.7055426,10.838124,0.14937961,117,Paulínia,2018-10-04 13:00:00-03:00
2018-10-04 17:00:00,30.05011,43.3302,3.0913296,173.21425,127.98826,1.4342239,10.264975,0.14519408,117,Paulínia,2018-10-04 14:00:00-03:00
2018-10-04 18:00:00,30.196503,42.492374,3.2026227,175.36006,131.08443,1.2696375,11.123453,0.14802046,117,Paulínia,2018-10-04 15:00:00-03:00
2018-10-04 19:00:00,30.01706,43.08936,3.2349012,164.9013,133.05244,0.9751997,14.914317,0.16505614,117,Paulínia,2018-10-04 16:00:00-03:00
2018-10-04 20:00:00,28.516052,48.208534,4.974049,132.15294,113.822655,0.693961,19.96475,0.18443382,117,Paulínia,2018-10-04 17:00:00-03:00
2018-10-04 21:00:00,26.043152,55.619583,5.7244334,125.70618,71.90352,0.4978364,22.746443,0.16842398,117,Paulínia,2018-10-04 18:00:00-03:00
2018-10-04 22:00:00,24.330994,59.041893,5.7968106,126.55183,44.602364,0.62952393,25.467403,0.15846795,117,Paulínia,2018-10-04 19:00:00-03:00
2018-10-04 23:00:00,23.53888,59.053383,5.950588,137.55318,33.44975,0.9290426,24.25654,0.14794178,117,Paulínia,2018-10-04 20:00:00-03:00
2018-10-05 00:00:00,22.616272,64.376755,5.7194886,129.072,25.655722,1.2336646,24.870472,0.1468189,117,Paulínia,2018-10-04 21:00:00-03:00
2018-10-05 01:00:00,21.691711,68.550545,5.3686996,127.001816,22.666296,1.3578876,23.471897,0.1402533,117,Paulínia,2018-10-04 22:00:00-03:00
2018-10-05 02:00:00,21.038574,71.24158,5.327127,128.05531,24.653246,1.2521051,20.616959,0.13198267,117,Paulínia,2018-10-04 23:00:00-03:00
2018-10-05 03:00:00,20.738464,70.93903,5.4435062,134.33594,30.105404,1.0075736,16.303352,0.11673904,117,Paulínia,2018-10-05 00:00:00-03:00
2018-10-05 04:00:00,20.366272,71.798,5.7378964,130.48277,32.304333,0.91796046,15.030092,0.11255092,117,Paulínia,2018-10-05 01:00:00-03:00
2018-10-05 05:00:00,20.058472,72.14877,6.2263565,129.98749,40.067448,0.68994045,10.222102,0.100235224,117,Paulínia,2018-10-05 02:00:00-03:00
2018-10-05 06:00:00,19.89215,72.724655,6.2062845,133.0932,41.305946,0.6693746,9.293474,0.0975692,117,Paulínia,2018-10-05 03:00:00-03:00
2018-10-05 07:00:00,19.834015,72.064316,5.495502,134.80815,38.605743,0.7866355,11.197912,0.0997365,117,Paulínia,2018-10-05 04:00:00-03:00
2018-10-05 08:00:00,19.534637,72.55549,5.4237914,125.81554,37.82947,0.9122991,11.984758,0.10259167,117,Paulínia,2018-10-05 05:00:00-03:00
2018-10-05 09:00:00,19.354797,73.055115,5.4277773,126.51825,36.335224,1.1561898,13.953339,0.115453966,117,Paulínia,2018-10-05 06:00:00-03:00
2018-10-05 10:00:00,20.264404,68.982124,5.7850676,126.99359,37.118725,1.9856299,12.510269,0.12622947,117,Paulínia,2018-10-05 07:00:00-03:00
2018-10-05 11:00:00,21.852203,63.33917,5.5559206,126.370605,40.60603,2.6975224,10.161132,0.12547873,117,Paulínia,2018-10-05 08:00:00-03:00
2018-10-05 12:00:00,23.809357,56.582394,4.8183684,123.44422,44.7157,3.5423796,9.853209,0.12526086,117,Paulínia,2018-10-05 09:00:00-03:00
2018-10-05 13:00:00,25.300049,51.258522,4.1612067,126.380424,54.498344,2.8854418,8.683777,0.11779233,117,Paulínia,2018-10-05 10:00:00-03:00
2018-10-05 14:00:00,26.56189,47.205654,3.864874,129.98509,64.3852,2.473643,8.407924,0.117423914,117,Paulínia,2018-10-05 11:00:00-03:00
2018-10-05 15:00:00,27.597534,44.525116,3.1487207,134.90799,73.58012,2.1531901,8.540718,0.11974357,117,Paulínia,2018-10-05 12:00:00-03:00
2018-10-05 16:00:00,28.35321,45.0251,3.318681,138.76201,90.980515,1.651114,9.118104,0.13040009,117,Paulínia,2018-10-05 13:00:00-03:00
2018-10-05 17:00:00,28.8219,42.86493,3.5537777,143.53514,103.614914,1.4123778,10.260256,0.13826121,117,Paulínia,2018-10-05 14:00:00-03:00
2018-10-05 18:00:00,28.523651,46.090225,4.9372315,138.31563,104.455605,1.1184548,10.798129,0.1394629,117,Paulínia,2018-10-05 15:00:00-03:00
2018-10-05 19:00:00,27.557556,50.006863,5.0430684,130.92967,95.42151,0.9221746,11.16904,0.13686475,117,Paulínia,2018-10-05 16:00:00-03:00
2018-10-05 20:00:00,26.604004,50.26698,5.9350276,126.58379,69.29724,0.95048404,13.073056,0.13699569,117,Paulínia,2018-10-05 17:00:00-03:00
2018-10-05 21:00:00,24.21048,55.246624,6.777291,122.7436,47.541645,0.8088352,12.32694,0.12937622,117,Paulínia,2018-10-05 18:00:00-03:00
2018-10-05 22:00:00,22.09134,59.497982,7.225723,127.278694,39.319847,0.7780973,12.289996,0.12384797,117,Paulínia,2018-10-05 19:00:00-03:00
2018-10-05 23:00:00,20.519196,62.543293,7.1654572,124.62936,37.054306,0.84471935,11.946806,0.11705799,117,Paulínia,2018-10-05 20:00:00-03:00
2018-10-06 00:00:00,19.328125,66.444466,7.3434873,129.49551,39.735935,0.77779955,10.268284,0.10855012,117,Paulínia,2018-10-05 21:00:00-03:00
2018-10-06 01:00:00,18.58493,69.03344,6.9273553,120.83747,39.000736,0.7837681,10.648596,0.10987727,117,Paulínia,2018-10-05 22:00:00-03:00
