local_date,ws_obs,wd_obs,tc_obs,rh_obs,pres,rr_obs,sun,cc,tc_mod,rh_mod,ws_mod,wd_mod,rr_mod,station,code,type
2018-10-16 12:00:00-03:00,1.67,90.0,22.5,76,923.1589066430131,0.0,0.0,10.0,24.414337,68.15466,1.892769,123.1372,0.22420216,IAG,0,Forest preservation
2018-10-16 13:00:00-03:00,1.39,90.0,23.1,77,922.597270540658,0.0,0.0,10.0,23.821991,73.65694,2.33899,105.76764,1.8266306,IAG,0,Forest preservation
2018-10-16 14:00:00-03:00,1.67,135.0,22.1,85,922.46442626625,0.0,0.0,10.0,24.757141,68.05364,1.5453074,122.42968,0.043258667,IAG,0,Forest preservation
2018-10-16 15:00:00-03:00,1.39,135.0,20.8,87,922.0658934430263,0.0,0.0,10.0,24.018188,72.36239,3.050264,117.55378,1.3567314,IAG,0,Forest preservation
2018-10-16 16:00:00-03:00,1.39,135.0,20.0,91,922.2440805882732,0.0,0.0,10.0,23.660797,72.85707,3.266979,132.49196,0.0,IAG,0,Forest preservation
2018-10-16 17:00:00-03:00,1.67,112.5,19.1,96,922.3498806202304,0.0,0.0,10.0,22.529785,77.69078,3.277889,132.24594,0.0,IAG,0,Forest preservation
2018-10-16 18:00:00-03:00,1.39,135.0,19.1,95,922.9267135927402,0.0,0.0,10.0,21.597229,81.445755,3.0887825,127.48829,0.0,IAG,0,Forest preservation
2018-10-16 19:00:00-03:00,1.11,90.0,19.1,95,923.0898364302632,0.0,0.0,10.0,20.897858,84.273834,2.711843,120.73862,2.5749207e-05,IAG,0,Forest preservation
2018-10-16 20:00:00-03:00,1.11,90.0,19.2,95,923.6062100685001,0.0,0.0,10.0,20.638702,86.30208,2.6959825,105.466835,0.00051784515,IAG,0,Forest preservation
2018-10-16 21:00:00-03:00,1.67,90.0,19.4,94,924.1074237802105,0.0,0.0,10.0,21.126709,82.25178,3.2681592,85.62381,0.003709793,IAG,0,Forest preservation
2018-10-16 22:00:00-03:00,1.11,90.0,19.3,94,923.8416830756844,0.0,0.0,10.0,20.761505,80.2918,3.4899762,76.23012,0.0,IAG,0,Forest preservation
2018-10-16 23:00:00-03:00,1.11,67.5,19.9,90,923.5456746738159,0.0,0.0,10.0,20.455597,85.2124,3.3459294,77.085144,0.00088977814,IAG,0,Forest preservation
2018-10-17 00:00:00-03:00,3.33,45.0,20.0,88,923.1809826445461,0.0,0.0,10.0,20.59787,82.63457,3.8448575,63.799194,5.2452087e-05,IAG,0,Forest preservation
2018-10-17 01:00:00-03:00,3.06,22.5,19.9,91,922.5496458784343,0.0,0.0,,20.4646,82.00993,4.114179,54.257797,0.0,IAG,0,Forest preservation
2018-10-17 02:00:00-03:00,2.5,45.0,19.8,92,922.4515985860068,0.0,0.0,,20.2034,83.7277,3.2863934,53.232174,0.015158653,IAG,0,Forest preservation
2018-10-17 03:00:00-03:00,1.94,22.5,19.7,92,922.353551293579,0.0,0.0,,19.954163,85.33918,3.3827822,51.74162,0.0,IAG,0,Forest preservation
2018-10-17 04:00:00-03:00,1.94,45.0,19.6,91,923.0554382116776,0.0,0.0,,19.871887,86.06738,3.3836524,45.569736,0.0,IAG,0,Forest preservation
2018-10-17 05:00:00-03:00,2.5,45.0,19.6,93,924.1572922350394,0.0,0.0,,19.815887,87.1292,2.7440202,43.031475,0.0,IAG,0,Forest preservation
2018-10-17 06:00:00-03:00,1.94,45.0,20.0,92,924.8591791531383,0.0,0.0,,19.764679,88.08453,2.6263163,48.687515,0.0,IAG,0,Forest preservation
2018-10-17 07:00:00-03:00,2.22,22.5,21.3,87,925.3451416658289,0.0,0.0,10.0,20.407837,85.14049,2.797048,33.49532,0.0,IAG,0,Forest preservation
2018-10-17 08:00:00-03:00,1.94,22.5,24.0,76,925.4743387201974,0.0,0.9,10.0,21.433655,79.900734,2.5893867,19.94814,0.0,IAG,0,Forest preservation
2018-10-17 09:00:00-03:00,2.22,337.5,26.5,68,925.5009809290461,0.0,1.0,4.0,23.556152,69.98087,3.0401802,352.82007,0.0,IAG,0,Forest preservation
2018-10-17 10:00:00-03:00,3.06,337.5,26.9,65,924.9963633906119,0.0,0.8,4.0,25.510406,65.3482,3.8463705,341.27933,0.0,IAG,0,Forest preservation
2018-10-17 11:00:00-03:00,3.33,292.5,28.2,60,924.4196673268422,0.0,1.0,10.0,25.879272,65.37917,3.382356,327.18903,0.36988544,IAG,0,Forest preservation
2018-10-17 12:00:00-03:00,3.33,337.5,28.3,61,924.093460768579,0.0,1.0,5.0,25.95221,65.4789,3.4571083,335.59564,1.881813,IAG,0,Forest preservation
2018-10-17 13:00:00-03:00,2.5,292.5,24.6,73,923.5774348350789,0.0,0.3,8.0,26.056793,64.1743,2.4501026,331.6789,0.99381065,IAG,0,Forest preservation
2018-10-17 14:00:00-03:00,1.11,157.5,27.6,63,922.2613023452269,0.0,0.7,9.0,26.504822,62.368103,2.4040732,352.5005,0.73466873,IAG,0,Forest preservation
2018-10-17 15:00:00-03:00,1.39,90.0,25.8,71,922.0982838191252,0.0,0.6,4.0,26.133148,64.05723,2.3278947,346.47852,3.27219,IAG,0,Forest preservation
2018-10-17 16:00:00-03:00,2.5,22.5,20.0,95,923.3001401341282,30.0,0.0,8.0,23.551147,78.513725,1.5864211,308.3707,4.9267063,IAG,0,Forest preservation
2018-10-17 17:00:00-03:00,1.94,247.5,19.4,94,923.4212283087337,12.8,0.0,10.0,24.457397,73.144936,1.4824907,21.399748,2.1949863,IAG,0,Forest preservation
2018-10-17 18:00:00-03:00,0.56,225.0,19.6,95,923.7777286421942,0.1,0.0,6.0,21.395416,94.436806,1.8382527,356.09933,9.011583,IAG,0,Forest preservation
2018-10-17 19:00:00-03:00,0.83,225.0,19.2,96,924.7227789311842,0.0,0.0,10.0,21.851807,89.063866,1.6747597,330.21024,4.772293,IAG,0,Forest preservation
2018-10-17 20:00:00-03:00,0.28,225.0,20.0,97,924.8556232055922,0.0,0.0,2.0,21.267578,95.22875,0.8623632,31.253155,0.0932312,IAG,0,Forest preservation
2018-10-17 21:00:00-03:00,0.0,225.0,19.9,97,926.0512216752633,0.0,0.0,10.0,21.660828,90.69687,2.0310805,48.163578,0.0100746155,IAG,0,Forest preservation
2018-10-17 22:00:00-03:00,0.0,225.0,19.7,97,925.5198445776317,0.0,0.0,10.0,21.170227,96.88384,1.3930517,42.833492,0.73778915,IAG,0,Forest preservation
2018-10-17 23:00:00-03:00,0.56,225.0,19.9,96,924.1914018335528,0.0,0.0,10.0,21.610748,89.1542,1.7392548,43.559387,0.055675507,IAG,0,Forest preservation
2018-10-18 00:00:00-03:00,0.56,225.0,20.1,96,923.8487094844739,0.0,0.0,10.0,21.46164,88.47045,2.3896942,51.222294,0.009181976,IAG,0,Forest preservation
2018-10-18 01:00:00-03:00,1.39,202.5,19.9,96,923.9059842406581,0.0,0.0,,21.13858,90.31245,2.0441623,49.881268,0.04599762,IAG,0,Forest preservation
2018-10-18 02:00:00-03:00,0.83,180.0,19.8,96,923.8299366284211,0.0,0.0,,21.01065,91.06219,1.28079,51.962284,0.00035095215,IAG,0,Forest preservation
2018-10-18 03:00:00-03:00,1.67,225.0,19.9,97,924.0205337530266,3.4,0.0,,20.885712,91.846214,2.0488038,39.392403,0.001876831,IAG,0,Forest preservation
2018-10-18 04:00:00-03:00,1.11,90.0,19.8,97,923.0112295618421,1.7,0.0,,20.717194,93.35779,2.8294325,14.501068,0.007839203,IAG,0,Forest preservation
2018-10-18 05:00:00-03:00,0.56,90.0,19.7,97,923.6017937917106,0.0,0.0,,20.176575,97.527275,2.8794813,359.5396,0.08233261,IAG,0,Forest preservation
2018-10-18 06:00:00-03:00,1.11,0.0,20.0,97,923.925713284737,0.0,0.0,,19.841888,99.49196,2.2871373,222.94124,5.120327,IAG,0,Forest preservation
2018-10-18 07:00:00-03:00,1.11,45.0,21.2,92,923.8954282021579,0.0,0.0,10.0,19.829529,97.031975,1.1062748,46.57056,22.697033,IAG,0,Forest preservation
2018-10-18 08:00:00-03:00,1.94,337.5,24.4,75,923.1101751575328,0.0,0.8,10.0,20.44757,92.91275,1.4715904,335.16187,1.9407654,IAG,0,Forest preservation
2018-10-18 09:00:00-03:00,1.39,292.5,25.8,67,922.7083841089443,0.0,1.0,10.0,22.27594,79.945694,1.1908338,228.86221,0.020507812,IAG,0,Forest preservation
2018-10-18 10:00:00-03:00,2.22,292.5,27.2,61,922.4848301881581,0.0,1.0,10.0,23.895721,68.51538,2.2521899,230.72707,0.0,IAG,0,Forest preservation
2018-10-18 11:00:00-03:00,1.94,270.0,27.6,58,922.1436462483551,0.0,0.6,10.0,25.322296,63.25055,2.2014012,231.12856,0.0,IAG,0,Forest preservation
2018-10-18 12:00:00-03:00,2.22,292.5,29.4,51,921.1958940615792,0.0,1.0,10.0,26.588623,58.97454,2.407547,250.25464,0.0,IAG,0,Forest preservation
2018-10-18 13:00:00-03:00,1.94,225.0,28.6,55,920.767419514204,0.0,0.5,10.0,26.225616,65.531136,2.3158283,273.1482,0.52023315,IAG,0,Forest preservation
2018-10-18 14:00:00-03:00,2.5,225.0,27.6,60,920.6648646686842,0.0,0.0,10.0,26.95459,63.69377,2.9366763,268.56052,0.0,IAG,0,Forest preservation
2018-10-18 15:00:00-03:00,1.39,202.5,26.3,81,920.0614307772631,0.7,0.0,10.0,26.667786,66.02564,2.3989801,251.37453,0.034622192,IAG,0,Forest preservation
2018-10-18 16:00:00-03:00,1.11,157.5,24.6,74,920.3722405351481,0.0,0.0,5.0,26.900513,66.08935,3.6992152,217.30708,0.0016784668,IAG,0,Forest preservation
2018-10-18 17:00:00-03:00,0.56,157.5,23.3,85,920.8158554506579,0.0,0.0,7.0,25.115448,80.03749,3.3262086,184.17775,0.0078125,IAG,0,Forest preservation
2018-10-18 18:00:00-03:00,1.39,135.0,23.2,81,921.1569307327304,0.0,0.0,10.0,23.77243,84.71479,2.7709136,197.59256,0.0,IAG,0,Forest preservation
2018-10-18 19:00:00-03:00,2.5,180.0,21.4,92,923.2093240031744,0.0,0.0,10.0,23.339844,82.94564,2.695576,201.19345,0.0,IAG,0,Forest preservation
2018-10-18 20:00:00-03:00,1.94,202.5,19.7,96,924.081861135908,8.1,0.0,10.0,22.981293,81.691246,1.3725486,182.51239,0.0,IAG,0,Forest preservation
2018-10-18 21:00:00-03:00,0.83,270.0,19.8,94,922.4763040627106,0.2,0.0,1.0,22.77536,81.46014,1.5571892,210.64534,0.0,IAG,0,Forest preservation
2018-10-18 22:00:00-03:00,0.56,270.0,19.7,96,922.2106502843686,0.0,0.0,8.0,22.266846,82.47367,1.9299268,213.02785,0.0,IAG,0,Forest preservation
2018-10-18 23:00:00-03:00,0.28,270.0,19.4,96,922.7722081531579,0.0,0.0,8.0,21.9516,79.4208,2.1397433,202.5127,0.0,IAG,0,Forest preservation
2018-10-19 00:00:00-03:00,0.28,270.0,19.2,96,922.7724739941514,0.0,0.0,10.0,21.574402,79.30461,2.246469,194.66681,0.0,IAG,0,Forest preservation
2018-10-19 01:00:00-03:00,0.28,247.5,19.0,95,922.3727727298818,0.0,0.0,,20.900665,83.851135,3.8571293,198.06496,0.0,IAG,0,Forest preservation
2018-10-19 02:00:00-03:00,0.56,247.5,18.8,95,921.973071465612,0.0,0.0,,20.117981,90.61965,3.4338107,191.46773,0.0,IAG,0,Forest preservation
2018-10-19 03:00:00-03:00,0.56,202.5,18.7,93,921.4400478329212,0.0,0.0,,19.621704,94.07661,3.348573,192.04204,0.00390625,IAG,0,Forest preservation
2018-10-19 04:00:00-03:00,0.83,157.5,18.5,93,921.5736360423357,0.0,0.0,,19.588135,94.19751,2.6583645,186.73906,0.037498474,IAG,0,Forest preservation
2018-10-19 05:00:00-03:00,0.83,157.5,18.4,92,922.3738360938555,0.0,0.0,,19.311432,96.488495,1.9282813,191.88918,0.025810242,IAG,0,Forest preservation
2018-10-19 06:00:00-03:00,1.67,180.0,18.7,92,923.1740361453752,0.0,0.0,,19.444092,95.49264,3.4402473,189.47223,0.06297302,IAG,0,Forest preservation
2018-10-19 07:00:00-03:00,1.94,180.0,19.0,89,924.0619961563422,0.0,0.0,10.0,20.358673,89.76385,4.4366403,190.54605,0.0033874512,IAG,0,Forest preservation
2018-10-19 08:00:00-03:00,1.94,180.0,19.4,88,924.517695318,0.0,0.0,10.0,21.71521,81.59005,5.153222,193.13736,0.01902771,IAG,0,Forest preservation
2018-10-19 09:00:00-03:00,2.22,180.0,19.6,85,924.2368424963487,0.0,0.0,10.0,22.281738,75.80724,6.112687,193.07314,0.0,IAG,0,Forest preservation
2018-10-19 10:00:00-03:00,2.5,180.0,20.0,85,924.7227789311842,0.0,0.0,10.0,22.372498,74.490906,6.177978,191.60216,0.00018310547,IAG,0,Forest preservation
2018-10-19 11:00:00-03:00,2.22,180.0,19.8,88,924.8556232055922,0.0,0.0,10.0,22.165436,73.758415,6.7748055,189.83487,0.0,IAG,0,Forest preservation
2018-10-19 12:00:00-03:00,2.22,180.0,19.4,92,924.1914018335528,0.0,0.0,10.0,21.801697,75.83994,6.274662,185.44969,0.0,IAG,0,Forest preservation
2018-10-19 13:00:00-03:00,2.5,180.0,19.2,95,924.0585575591448,0.1,0.0,10.0,22.3544,71.76313,6.9226127,182.88663,0.0,IAG,0,Forest preservation
2018-10-19 14:00:00-03:00,2.5,180.0,19.4,90,924.0585575591448,0.1,0.0,10.0,21.794312,76.05441,7.374856,180.6584,0.0035171509,IAG,0,Forest preservation
2018-10-19 15:00:00-03:00,2.5,180.0,18.8,92,923.8231497465988,0.0,0.0,10.0,20.956726,80.33481,6.6770988,171.46321,0.021141052,IAG,0,Forest preservation
2018-10-19 16:00:00-03:00,2.5,157.5,18.7,91,924.2368424963487,0.1,0.0,10.0,20.479828,79.2107,7.0591364,169.03528,0.048049927,IAG,0,Forest preservation
2018-10-19 17:00:00-03:00,2.78,157.5,17.5,95,924.5934514875395,0.7,0.0,10.0,19.683258,78.12166,7.2578316,168.88132,0.0011444092,IAG,0,Forest preservation
2018-10-19 18:00:00-03:00,2.78,180.0,16.9,93,925.5538312091152,0.0,0.0,10.0,18.72287,82.19033,7.5734396,166.83687,0.0036468506,IAG,0,Forest preservation
2018-10-19 19:00:00-03:00,2.22,157.5,17.0,94,926.233349416421,0.0,0.0,10.0,18.274902,82.70473,7.0639057,165.33974,0.00090026855,IAG,0,Forest preservation
2018-10-19 20:00:00-03:00,2.22,157.5,16.8,94,926.5749984113094,0.0,0.0,10.0,17.941956,80.264366,7.2942615,165.27283,0.0072784424,IAG,0,Forest preservation
2018-10-19 21:00:00-03:00,2.5,157.5,16.6,95,926.8141664479343,0.3,0.0,10.0,17.212982,83.62681,6.767736,169.52443,0.011886597,IAG,0,Forest preservation
2018-10-19 22:00:00-03:00,2.5,135.0,15.8,95,927.1103356632435,0.5,0.0,10.0,16.734375,84.713776,5.725163,166.29292,0.0160141,IAG,0,Forest preservation
2018-10-19 23:00:00-03:00,2.78,135.0,15.1,92,927.0229928999605,0.1,0.0,10.0,16.104889,88.09082,4.9249754,152.68188,0.107185364,IAG,0,Forest preservation
2018-10-20 00:00:00-03:00,3.06,157.5,14.9,93,926.7538807012894,0.0,0.0,10.0,15.573456,86.88301,5.501262,156.67058,0.039245605,IAG,0,Forest preservation
2018-10-20 01:00:00-03:00,3.33,157.5,14.8,93,926.2181237657762,0.1,0.0,,15.086578,80.873215,5.7506537,151.63966,0.00039672852,IAG,0,Forest preservation
2018-10-20 02:00:00-03:00,2.5,157.5,14.9,92,925.8156891986841,0.0,0.0,,14.81662,84.88689,5.5015545,149.65901,6.1035156e-05,IAG,0,Forest preservation
2018-10-20 03:00:00-03:00,2.5,135.0,14.4,92,926.2131888421184,0.1,0.0,,14.608368,83.93725,4.7740045,154.29135,0.00491333,IAG,0,Forest preservation
2018-10-20 04:00:00-03:00,1.94,135.0,14.1,92,927.0106555908158,0.2,0.0,,14.538788,86.03905,5.020019,147.52069,0.004470825,IAG,0,Forest preservation
2018-10-20 05:00:00-03:00,1.67,135.0,14.0,91,927.2748328658288,0.1,0.0,,14.29657,84.940025,4.6307235,147.5946,0.0014038086,IAG,0,Forest preservation
2018-10-20 06:00:00-03:00,1.94,135.0,14.8,85,927.6723325092632,0.1,0.0,,14.4644165,83.97311,5.5132456,154.25461,0.0023651123,IAG,0,Forest preservation
2018-10-20 07:00:00-03:00,2.22,112.5,15.1,84,928.5001830638488,0.0,0.1,10.0,15.098236,81.68116,5.613742,146.62518,0.0028839111,IAG,0,Forest preservation
2018-10-20 08:00:00-03:00,1.67,112.5,16.9,73,928.3672735948026,0.0,0.1,10.0,15.537109,77.165245,5.456762,144.02515,0.0022506714,IAG,0,Forest preservation
2018-10-20 09:00:00-03:00,2.5,135.0,17.6,69,928.2912349151645,0.0,0.9,2.0,16.472473,66.973366,5.678318,139.88004,0.0,IAG,0,Forest preservation
2018-10-20 10:00:00-03:00,2.78,157.5,17.8,66,927.7748395453817,0.0,0.5,9.0,16.799713,56.253197,5.8010726,138.94768,0.0,IAG,0,Forest preservation
2018-10-20 11:00:00-03:00,2.5,135.0,18.4,56,927.2849820730263,0.0,1.0,9.0,17.22168,60.876766,5.3613033,137.42017,0.0,IAG,0,Forest preservation
2018-10-20 12:00:00-03:00,2.5,135.0,19.1,57,926.3965787385198,0.0,1.0,5.0,17.774475,59.87173,4.9316864,135.49187,0.0,IAG,0,Forest preservation
2018-10-20 13:00:00-03:00,2.78,112.5,19.3,52,925.804396775033,0.0,1.0,3.0,18.367676,49.349133,5.1881175,139.6744,0.0,IAG,0,Forest preservation
2018-10-20 14:00:00-03:00,3.06,135.0,19.0,56,925.405798757171,0.0,1.0,2.0,18.077057,55.80292,5.4103174,141.63301,0.0,IAG,0,Forest preservation
2018-10-20 15:00:00-03:00,3.06,112.5,18.5,59,925.4664558485132,0.0,0.7,1.0,17.400116,55.24963,5.545953,140.34444,0.0,IAG,0,Forest preservation
2018-10-20 16:00:00-03:00,3.06,157.5,17.4,64,925.9827816773488,0.0,0.3,4.0,17.019287,51.344036,5.3659153,143.85985,0.0,IAG,0,Forest preservation
2018-10-20 17:00:00-03:00,2.78,157.5,15.6,73,926.267405588852,0.0,0.2,5.0,16.422638,50.622955,5.519771,145.67218,0.0,IAG,0,Forest preservation
2018-10-20 18:00:00-03:00,2.78,135.0,14.7,80,926.5065410281579,0.0,0.0,5.0,15.212372,72.197495,5.605087,146.19202,0.0,IAG,0,Forest preservation
2018-10-20 19:00:00-03:00,1.94,135.0,15.0,80,927.0685509131052,0.0,0.0,5.0,14.663116,78.77733,4.7546782,146.21548,0.0,IAG,0,Forest preservation
2018-10-20 20:00:00-03:00,2.22,135.0,14.6,80,927.7939074704999,0.0,0.0,9.0,14.128723,82.32392,4.4522624,133.4516,0.001701355,IAG,0,Forest preservation
2018-10-20 21:00:00-03:00,2.22,135.0,14.2,86,927.8243012108093,0.0,0.0,6.0,13.615723,83.32843,4.3023257,129.65837,0.0,IAG,0,Forest preservation
2018-10-20 22:00:00-03:00,1.94,135.0,14.4,82,927.5888325499343,0.0,0.0,4.0,13.411255,84.6291,4.0136194,124.596,0.0,IAG,0,Forest preservation
2018-10-20 23:00:00-03:00,1.94,112.5,13.9,82,927.4559013493421,0.0,0.0,8.0,13.169861,86.42947,4.006705,115.76197,0.0,IAG,0,Forest preservation
2018-10-21 00:00:00-03:00,0.83,112.5,13.1,85,927.3568153842435,0.0,0.0,2.0,13.102905,85.61433,3.6506429,114.95075,0.0,IAG,0,Forest preservation
2018-10-21 01:00:00-03:00,0.56,112.5,12.3,90,926.5911175770395,0.0,0.0,,13.010162,86.63298,3.4413311,111.77735,0.0,IAG,0,Forest preservation
2018-10-21 02:00:00-03:00,1.39,135.0,12.4,91,926.0920645066777,0.0,0.0,,12.949249,87.59644,3.023994,114.128075,0.0,IAG,0,Forest preservation
2018-10-21 03:00:00-03:00,0.83,135.0,11.8,95,926.2596232784209,0.0,0.0,,12.6961975,87.54366,2.6815445,100.88233,0.0,IAG,0,Forest preservation
2018-10-21 04:00:00-03:00,1.11,112.5,12.5,96,926.8271491554276,0.0,0.0,,12.705292,87.2804,2.6117828,112.422226,0.0,IAG,0,Forest preservation
2018-10-21 05:00:00-03:00,1.94,90.0,13.2,94,926.9947079271709,0.0,0.0,,12.659149,83.39018,2.968962,103.736496,0.0,IAG,0,Forest preservation
2018-10-21 06:00:00-03:00,2.22,90.0,14.1,82,927.5622338041777,0.0,0.1,,12.658936,80.57783,3.072501,89.24254,0.0,IAG,0,Forest preservation
2018-10-21 07:00:00-03:00,2.78,90.0,16.0,69,927.7521531445263,0.0,0.3,10.0,14.078522,72.83824,3.499001,86.761444,0.0,IAG,0,Forest preservation
2018-10-21 08:00:00-03:00,2.5,90.0,15.8,77,927.9876261517106,0.0,0.1,10.0,15.520966,67.570694,3.3689687,86.501274,0.0,IAG,0,Forest preservation
2018-10-21 09:00:00-03:00,1.94,67.5,16.3,76,927.9876261517106,0.0,0.0,10.0,17.238007,59.965424,3.4826264,89.883415,0.0,IAG,0,Forest preservation
2018-10-21 10:00:00-03:00,1.94,90.0,18.0,62,927.5698167805265,0.0,0.4,10.0,18.779785,56.830177,3.138977,97.963196,0.0,IAG,0,Forest preservation
2018-10-21 11:00:00-03:00,2.78,90.0,19.5,61,926.9470628780525,0.0,0.9,10.0,19.916443,57.641815,3.3884811,121.30756,0.0,IAG,0,Forest preservation
2018-10-21 12:00:00-03:00,2.5,90.0,19.8,59,926.2218801730262,0.0,0.9,10.0,20.08783,61.104473,3.9427462,134.87389,0.0,IAG,0,Forest preservation
2018-10-21 13:00:00-03:00,2.22,157.5,19.1,65,925.9257631134277,0.0,0.0,10.0,20.3284,59.631546,4.2662473,133.76196,0.0,IAG,0,Forest preservation
2018-10-21 14:00:00-03:00,2.5,135.0,19.2,67,925.644829885056,0.0,0.5,10.0,20.271729,60.981934,4.5303855,134.16069,0.0,IAG,0,Forest preservation
2018-10-21 15:00:00-03:00,2.22,135.0,18.6,66,925.5993305470855,0.0,0.5,8.0,19.795746,64.36422,4.782737,135.4329,0.0,IAG,0,Forest preservation
2018-10-21 16:00:00-03:00,2.78,112.5,17.4,74,926.3662197686842,0.0,0.9,5.0,18.97754,67.19843,5.101203,135.2148,0.0,IAG,0,Forest preservation
2018-10-21 17:00:00-03:00,2.22,112.5,16.4,80,926.3395905987633,0.0,0.3,2.0,17.771057,73.05604,5.294336,133.25536,0.0,IAG,0,Forest preservation
2018-10-21 18:00:00-03:00,2.5,112.5,15.5,86,926.1648572627962,0.0,0.0,6.0,16.240723,79.37052,5.1860943,132.97029,0.0,IAG,0,Forest preservation
2018-10-21 19:00:00-03:00,1.67,135.0,15.5,85,926.726814992033,0.0,0.0,10.0,15.058807,83.344025,4.5436106,130.2576,0.0,IAG,0,Forest preservation
2018-10-21 20:00:00-03:00,2.5,112.5,15.4,86,927.1255238407796,0.0,0.0,10.0,14.658112,85.21876,4.2649474,126.54424,0.0,IAG,0,Forest preservation
2018-10-21 21:00:00-03:00,1.94,112.5,15.2,91,927.4369073114804,0.0,0.0,10.0,14.8703,88.04072,3.8479822,117.882385,0.00036978722,IAG,0,Forest preservation
2018-10-21 22:00:00-03:00,2.22,112.5,15.3,88,927.395139946579,0.0,0.0,10.0,14.708252,90.21926,3.0682569,112.35845,0.016827643,IAG,0,Forest preservation
2018-10-21 23:00:00-03:00,1.94,112.5,15.1,88,927.1596669393947,0.0,0.0,10.0,14.421722,89.782394,2.5640824,111.03782,0.010153532,IAG,0,Forest preservation
2018-10-22 00:00:00-03:00,1.94,112.5,15.2,88,926.9099556384572,0.0,0.0,10.0,14.351929,85.02917,2.7834678,110.069046,0.0004976392,IAG,0,Forest preservation
2018-10-22 01:00:00-03:00,2.22,90.0,15.3,88,925.9936324954147,0.0,0.0,,14.379791,84.51011,2.7180395,101.15977,0.0,IAG,0,Forest preservation
2018-10-22 02:00:00-03:00,1.94,90.0,15.4,88,925.8772435628982,0.0,0.0,,14.618164,81.940285,3.190685,87.524086,0.0,IAG,0,Forest preservation
2018-10-22 03:00:00-03:00,1.67,67.5,15.6,80,925.3608875251185,0.0,0.0,,14.271545,82.79788,3.2139604,81.848236,0.0,IAG,0,Forest preservation
2018-10-22 04:00:00-03:00,1.67,67.5,15.7,84,925.7777880662862,0.0,0.0,,14.202881,81.632225,2.8756146,73.109146,0.0,IAG,0,Forest preservation
2018-10-22 05:00:00-03:00,1.67,67.5,15.9,84,926.1946886074543,0.0,0.0,,14.196167,80.44002,2.9819078,61.065674,0.0,IAG,0,Forest preservation
2018-10-22 06:00:00-03:00,1.67,67.5,16.2,80,927.011556253885,0.0,0.0,,14.483948,79.238045,3.0679376,55.51744,0.0,IAG,0,Forest preservation
2018-10-22 07:00:00-03:00,2.22,45.0,17.4,75,927.3799495958882,0.0,0.2,10.0,15.752472,73.7472,2.5902596,56.003952,0.0,IAG,0,Forest preservation
2018-10-22 08:00:00-03:00,1.94,67.5,19.4,65,927.2432364396711,0.0,1.0,8.0,17.601868,65.57959,2.367016,52.52804,0.0,IAG,0,Forest preservation
2018-10-22 09:00:00-03:00,1.94,67.5,21.2,61,927.0192065980264,0.0,1.0,2.0,19.795471,57.091488,1.4600661,48.26845,0.0,IAG,0,Forest preservation
2018-10-22 10:00:00-03:00,1.11,22.5,23.0,56,926.2029947928947,0.0,1.0,0.0,21.887268,50.625942,0.4025622,17.93935,0.0,IAG,0,Forest preservation
2018-10-22 11:00:00-03:00,1.94,337.5,24.2,53,925.5501818159211,0.0,1.0,0.0,23.79956,45.085518,0.290801,324.27106,0.0,IAG,0,Forest preservation
2018-10-22 12:00:00-03:00,1.39,292.5,26.2,49,924.69246777075,0.0,1.0,0.0,25.377625,40.187054,0.24266101,273.05246,0.0,IAG,0,Forest preservation
2018-10-22 13:00:00-03:00,1.94,135.0,24.0,62,924.0853736203619,0.0,0.8,8.0,26.69159,36.330177,0.50471485,232.67511,0.0,IAG,0,Forest preservation
2018-10-22 14:00:00-03:00,2.5,135.0,22.0,69,923.5843337610198,0.0,1.0,0.0,27.230865,39.062534,2.592569,169.67657,0.0,IAG,0,Forest preservation
2018-10-22 15:00:00-03:00,2.78,157.5,19.7,77,923.7625882740593,0.0,1.0,0.0,25.12027,52.87219,3.6373582,138.93163,0.0,IAG,0,Forest preservation
2018-10-22 16:00:00-03:00,2.5,157.5,18.2,80,924.3090970472074,0.0,0.1,8.0,23.810577,58.13283,4.177545,138.06563,0.0,IAG,0,Forest preservation
2018-10-22 17:00:00-03:00,1.94,157.5,17.4,85,924.9465697258224,0.0,0.0,10.0,22.470093,62.916275,4.0389977,139.9761,0.0,IAG,0,Forest preservation
2018-10-22 18:00:00-03:00,1.67,157.5,17.5,84,925.1249068187369,0.0,0.0,10.0,21.401215,65.56139,3.8503823,139.4272,0.0,IAG,0,Forest preservation
2018-10-22 19:00:00-03:00,1.39,112.5,17.0,81,925.8080483413817,0.0,0.0,10.0,20.365967,70.20214,3.376516,130.94856,0.0,IAG,0,Forest preservation
2018-10-22 20:00:00-03:00,1.11,112.5,16.5,84,926.267405588852,0.0,0.0,5.0,20.13739,70.08593,2.9547005,118.36784,0.0,IAG,0,Forest preservation
2018-10-22 21:00:00-03:00,0.83,112.5,16.4,85,926.5787325575329,0.0,0.0,0.0,20.15451,69.011505,2.437272,105.95633,0.0,IAG,0,Forest preservation
2018-10-22 22:00:00-03:00,0.83,112.5,15.9,89,926.210376159158,0.0,0.0,1.0,20.159882,67.5488,2.567461,83.023094,0.0,IAG,0,Forest preservation
2018-10-22 23:00:00-03:00,1.67,45.0,16.3,88,925.5458505454739,0.0,0.0,0.0,20.105408,64.72526,2.7734504,87.39574,0.0,IAG,0,Forest preservation
